,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-06-16,10737039,1426986,17192867,29601396,14639529,0.0,0.0,0.0,0.0,29734207,5342313.0,6638935,131313557,4272683,23510771,0.0,0.0,4138212.0,170770587,6705029,1509390805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73102143,0.0,54290938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105884.0,0.0,9157760.0,0.0,0.0,0.0,15320567.0,4329399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499701277.0,0.0,0.0,47303451.0,5401050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,10660984,1296481,16781025,29835443,18343441,0.0,0.0,0.0,0.0,30232346,5575602.0,5166965,139648106,3952355,23103333,0.0,0.0,4752502.0,175425528,8030103,1515824414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74040593,0.0,55025806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106204.0,0.0,9207174.0,0.0,0.0,0.0,15415559.0,4226821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500720733.0,0.0,0.0,47726601.0,5370562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,10618666,1522177,16603812,30099489,15795914,0.0,0.0,0.0,0.0,25704320,6155956.0,4409260,181138079,4077717,17513341,0.0,0.0,4542715.0,202995234,7561204,1522741125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71592984,0.0,52122324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111459.0,0.0,10790200.0,137387.0,0.0,107783.0,15134657.0,4217001.0,0.0,0.0,0.0,0.0,0.0,1719060.0,0.0,0.0,0.0,0.0,160749.0,0.0,0.0,0.0,0.0,0.0,500111745.0,0.0,205255.0,46283236.0,5509616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,9941677,1480482,16288332,28826383,14439896,0.0,0.0,0.0,0.0,29091896,5854436.0,5490238,167322811,4159860,16763901,0.0,0.0,2969685.0,205340935,6943413,1530209300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68021175,0.0,52815188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108794.0,0.0,8447036.0,144749.0,0.0,153290.0,14968429.0,4210850.0,0.0,0.0,0.0,0.0,0.0,5216307.0,0.0,0.0,0.0,0.0,156751.0,0.0,0.0,0.0,0.0,0.0,501505456.0,0.0,276176.0,46301914.0,5459026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,10074815,1455680,16702566,29011027,13770694,0.0,0.0,0.0,0.0,27250462,5997537.0,5472230,136342133,4565502,17588004,0.0,0.0,4183558.0,247549545,6902830,1536302189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69817212,0.0,49501271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112282.0,0.0,8551301.0,147756.0,0.0,157629.0,14967790.0,4203876.0,0.0,0.0,0.0,0.0,0.0,5588904.0,0.0,0.0,0.0,0.0,156752.0,0.0,0.0,0.0,0.0,0.0,500053473.0,0.0,297995.0,46262036.0,5455003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8670383,1271842,17582639,28283557,13549400,0.0,0.0,0.0,0.0,79483032,7059170.0,5052059,141309534,5303006,19097134,0.0,0.0,4674164.0,446655204,7673567,1530751641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69053405,0.0,50269450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112510.0,0.0,11798696.0,1003373.0,0.0,273454.0,14968130.0,5780299.0,0.0,0.0,0.0,0.0,0.0,5722554.0,0.0,0.0,0.0,0.0,206297.0,0.0,0.0,0.0,0.0,0.0,500862711.0,0.0,384993.0,46292528.0,5463729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,9088430,1037464,17338114,30413375,14112570,0.0,0.0,0.0,0.0,71866374,7151393.0,4722976,157659873,5827112,22590283,0.0,0.0,4312497.0,444639255,7548577,1534648997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64834435,0.0,55833743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113510.0,0.0,11659133.0,1198722.0,0.0,310537.0,14966330.0,5763737.0,0.0,0.0,0.0,0.0,0.0,7102345.0,0.0,0.0,0.0,0.0,248354.0,0.0,0.0,0.0,0.0,0.0,500787644.0,0.0,383215.0,46280264.0,5397636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,9624163,1041017,16342641,31199245,14076993,0.0,0.0,0.0,0.0,64821610,6439279.0,6224700,112548080,5887041,19747426,0.0,0.0,4663558.0,441996071,8003714,1529309744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66339557,0.0,54554531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118745.0,0.0,11821626.0,1383965.0,0.0,316029.0,15976878.0,5778425.0,0.0,0.0,0.0,0.0,0.0,7527929.0,0.0,0.0,0.0,0.0,377484.0,0.0,0.0,0.0,0.0,0.0,500380041.0,0.0,406196.0,46589809.0,5411355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,9710273,1479784,16845328,25599572,13593070,0.0,0.0,0.0,0.0,56660979,6519902.0,5484421,119422876,6750944,20218137,0.0,0.0,5631474.0,427741703,7777829,1520129843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69810297,0.0,50781383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143862.0,0.0,10955940.0,1943778.0,0.0,309284.0,15980244.0,5766389.0,0.0,0.0,0.0,0.0,0.0,7603463.0,0.0,0.0,0.0,0.0,689889.0,0.0,0.0,0.0,0.0,0.0,499808115.0,0.0,364007.0,46316203.0,5094316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,9684457,1116038,16849331,35225602,13524427,0.0,0.0,0.0,0.0,55529128,8853738.0,5875844,133375218,7252094,20927469,0.0,0.0,5153988.0,450912157,7602141,1534284244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69492608,0.0,51400548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143984.0,0.0,12819699.0,1719120.0,0.0,319851.0,15956476.0,5577472.0,0.0,0.0,0.0,0.0,0.0,7231709.0,0.0,0.0,0.0,0.0,877006.0,0.0,0.0,0.0,0.0,0.0,500155807.0,0.0,358701.0,46269805.0,4784683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,9663288,1076282,16994509,28541964,12240047,0.0,0.0,0.0,0.0,52994367,8408346.0,5483855,150486571,7401683,20043965,0.0,0.0,5078541.0,433650999,7693960,1535839067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69010494,0.0,51820679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159692.0,0.0,12984571.0,1732558.0,0.0,317803.0,15913027.0,5580093.0,0.0,0.0,0.0,0.0,0.0,6886928.0,0.0,0.0,0.0,0.0,743062.0,0.0,0.0,0.0,0.0,0.0,500725036.0,0.0,359991.0,48268568.0,4786934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,9628342,967557,14569582,32622089,12011388,0.0,0.0,0.0,0.0,47472082,6528341.0,5359751,199713790,7437692,19784406,0.0,0.0,4779071.0,461295353,8293961,1536586590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64740757,0.0,53099481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159553.0,0.0,13752569.0,2141148.0,0.0,318189.0,15909189.0,5522489.0,0.0,0.0,0.0,0.0,0.0,7865347.0,0.0,0.0,0.0,0.0,764004.0,0.0,0.0,0.0,0.0,0.0,500326366.0,0.0,359450.0,48728629.0,4780554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,9086348,922747,15241694,33038958,10999328,0.0,0.0,0.0,0.0,46203912,6210817.0,4847649,193948405,7461087,17429518,0.0,0.0,5537023.0,464542033,9806618,1541193282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66375315,0.0,59319091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159543.0,0.0,14820031.0,2702795.0,0.0,319441.0,15721551.0,5535970.0,0.0,0.0,0.0,0.0,0.0,12080363.0,0.0,0.0,0.0,0.0,751091.0,0.0,0.0,0.0,0.0,0.0,500332170.0,0.0,376328.0,48458848.0,4783570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,13622337,934147,14463669,30493002,10293033,0.0,0.0,0.0,0.0,37807322,6197236.0,5684438,196734790,6497492,17890651,0.0,0.0,5785714.0,493294161,11320296,1547236412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69175234,0.0,61187474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159455.0,0.0,14615281.0,3217590.0,0.0,318183.0,15793566.0,5531119.0,0.0,0.0,0.0,0.0,0.0,11736469.0,0.0,0.0,0.0,0.0,847769.0,0.0,0.0,0.0,0.0,0.0,499603278.0,0.0,377667.0,48605313.0,4779379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,18563375,838334,26215926,29988697,10246659,0.0,0.0,0.0,0.0,33338282,5791115.0,6532607,171077445,6180318,20010684,0.0,0.0,6106672.0,472094768,12202771,1548769615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67408408,0.0,63314596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155198.0,0.0,15776851.0,3200201.0,0.0,318676.0,15796472.0,5534906.0,0.0,0.0,0.0,0.0,0.0,11493428.0,0.0,0.0,0.0,0.0,1136806.0,0.0,0.0,0.0,0.0,0.0,498655118.0,0.0,437559.0,51418015.0,4782649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,30451957,894561,39984153,53017230,10269429,0.0,0.0,0.0,0.0,28764911,6816927.0,6242782,171086813,7673886,18684545,0.0,0.0,5861400.0,380934176,11946868,1542995331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66487191,0.0,64030843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155621.0,0.0,16643666.0,2212322.0,0.0,295413.0,15913900.0,5582215.0,0.0,0.0,0.0,0.0,0.0,11536854.0,0.0,0.0,0.0,0.0,1137091.0,0.0,0.0,0.0,0.0,0.0,500025641.0,0.0,407365.0,50308443.0,4745320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,30317030,851119,39944761,49850054,10708148,0.0,0.0,0.0,0.0,29166595,6259954.0,6507128,163338071,7523032,18472492,0.0,0.0,4774577.0,372221802,10821300,1553269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69417800,0.0,66205374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155663.0,0.0,18162022.0,2315287.0,0.0,295209.0,15914244.0,4841341.0,0.0,0.0,0.0,0.0,0.0,11571288.0,0.0,0.0,0.0,0.0,1130297.0,0.0,0.0,0.0,0.0,0.0,500127318.0,0.0,411409.0,49529641.0,4752466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,30174519,960537,39803930,48898498,13332104,0.0,0.0,0.0,0.0,33078639,7709938.0,4597253,184220592,9073034,18029152,0.0,0.0,5309737.0,378816336,9686501,1542673923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69270866,0.0,65073403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153500.0,0.0,17909463.0,2364937.0,0.0,294714.0,15951094.0,4109541.0,0.0,0.0,0.0,0.0,0.0,10873591.0,0.0,0.0,0.0,0.0,975275.0,0.0,0.0,0.0,0.0,0.0,501602854.0,0.0,418273.0,49869437.0,4764642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,28615101,1356373,41209900,54017380,13506561,0.0,0.0,0.0,0.0,27981696,7743419.0,6464651,200783335,10111909,18554354,0.0,0.0,5309746.0,393713584,10827291,1531081404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68477491,0.0,63891334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153164.0,0.0,20049890.0,2302682.0,0.0,295482.0,14976664.0,5103130.0,0.0,0.0,0.0,0.0,0.0,10574906.0,0.0,0.0,0.0,0.0,978783.0,0.0,0.0,0.0,0.0,0.0,500459712.0,0.0,242958.0,45396781.0,4928788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,21174950,1840756,52369355,52334390,16174809,0.0,0.0,0.0,0.0,30738925,9320992.0,9276199,319096190,11168586,16382130,0.0,0.0,4522210.0,402969336,11277826,1521906664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69779390,0.0,61210423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153293.0,0.0,20114073.0,2372468.0,0.0,296481.0,19408554.0,5101006.0,0.0,0.0,0.0,0.0,0.0,10722646.0,0.0,0.0,0.0,0.0,849309.0,0.0,0.0,0.0,0.0,0.0,500266471.0,0.0,265944.0,46245079.0,4736768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
